ADDRESS,ALT_NAME,BEDS,CITY,COUNTRY,COUNTY,COUNTYFIPS,HELIPAD,ID,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,NAME,OBJECTID,OWNER,POPULATION,SOURCE,SOURCEDATE,STATE,STATE_ID,STATUS,ST_FIPS,TELEPHONE,TRAUMA,TTL_STAFF,TYPE,VAL_DATE,VAL_METHOD,WEBSITE,ZIP,ZIP4,geometry,bbox
505 SOUTH JOHN REDDITT DRIVE,NOT AVAILABLE,149,LUFKIN,USA,ANGELINA,48005,Y,36075904,31.32839947,-94.75405884,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,WOODLAND HEIGHTS MEDICAL CENTER,14473,PROPRIETARY,149,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,481,OPEN,48,(936) 637-8501,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,75904,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xb0B\x80\x02C\xd0@?T\x11\xfc\xd7\xac\x80',"{'xmin': -94.75405883999997, 'ymin': 31.328399470000022, 'xmax': -94.75405883999997, 'ymax': 31.328399470000022}"
1201 W FRANK AVE,NOT AVAILABLE,279,LUFKIN,USA,ANGELINA,48005,Y,36475902,31.33619133,-94.74185468,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHI ST LUKES HEALTH MEMORIAL LUFKIN,13948,NON-PROFIT,279,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,129,OPEN,48,(936) 634-8111,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,75904,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xafz\x8c\r?\x00@?V\x10\xa2\x8f\x8c\x80',"{'xmin': -94.74185467999996, 'ymin': 31.33619133000002, 'xmax': -94.74185467999996, 'ymax': 31.33619133000002}"
1204 NORTH MOUND STREET,NOT AVAILABLE,210,NACOGDOCHES,USA,NACOGDOCHES,48347,Y,39775961,31.61264109,-94.64887739,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NACOGDOCHES MEMORIAL HOSPITAL,14232,PROPRIETARY,210,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100544,OPEN,48,(936) 564-4611,LEVEL III,-999,GENERAL ACUTE CARE,-11003904,IMAGERY,http://www.nacmem.org,75961,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xa9\x875\x08J|@?\x9c\xd6\x0b\xe5\xbc`',"{'xmin': -94.64887739, 'ymin': 31.61264109000001, 'xmax': -94.64887739, 'ymax': 31.61264109000001}"
501 SOUTH RAGSDALE STREET,NOT AVAILABLE,72,JACKSONVILLE,USA,CHEROKEE,48073,Y,31175766,31.9602855,-95.27039992,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UT HEALTH EAST TEXAS JACKSONVILLE HOSPITAL,14439,PROPRIETARY,72,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100429,OPEN,48,(903) 541-5083,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.etmc.org,75766,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd1N;wOl@?\xf5\xd5EAR\xc0',"{'xmin': -95.27039991999999, 'ymin': 31.960285500000055, 'xmax': -95.27039991999999, 'ymax': 31.960285500000055}"
1000 SOUTH BECKHAM AVENUE,NOT AVAILABLE,424,TYLER,USA,SMITH,48423,Y,53975711,32.33847952,-95.2907682,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UT HEALTH EAST TEXAS TYLER REGIONAL HOSPITAL,14444,PROPRIETARY,424,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100433,OPEN,48,(903) 597-0351,LEVEL I,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.etmc.org,75701,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xd2\x9b\xf29m\xe0@@+SL\x02b\x08',"{'xmin': -95.2907682, 'ymin': 32.33847952000002, 'xmax': -95.2907682, 'ymax': 32.33847952000002}"
4920 N E STALLINGS DRIVE,NOT AVAILABLE,161,NACOGDOCHES,USA,NACOGDOCHES,48347,Y,40375965,31.65314431,-94.65387312,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NACOGDOCHES MEDICAL CENTER,14231,PROPRIETARY,161,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,392,OPEN,48,(936) 569-9481,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.nacmedicalcenter.com,75965,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xa9\xd9\x0e\xa4\x88\x88@?\xa74w+\x04\xc0',"{'xmin': -94.65387311999996, 'ymin': 31.653144310000016, 'xmax': -94.65387311999996, 'ymax': 31.653144310000016}"
300 WILSON STREET,NOT AVAILABLE,96,HENDERSON,USA,RUSK,48401,Y,24675652,32.16095,-94.79561836,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UT HEALTH EAST TEXAS HENDERSON HOSPITAL,14438,PROPRIETARY,96,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100428,OPEN,48,(903) 657-7541,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.etmc.org/etmchenderson/,75652,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xb2\xebiE\x13\x04@@\x14\x9a\x02u%H',"{'xmin': -94.79561835999999, 'ymin': 32.160950000000014, 'xmax': -94.79561835999999, 'ymax': 32.160950000000014}"
2301 WORTH ST,NOT AVAILABLE,25,HEMPHILL,USA,SABINE,48403,Y,24575948,31.33380873,-93.86296451,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,SABINE COUNTY HOSPITAL,14307,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8645,OPEN,48,(409) 787-3300,LEVEL IV,-999,CRITICAL ACCESS,-183803904,IMAGERY/OTHER,http://sabinecountyhospital.com/,75948,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Ww:\xcf\x7f\x03\xc0@?Ut}*x0',"{'xmin': -93.86296450999998, 'ymin': 31.333808730000044, 'xmax': -93.86296450999998, 'ymax': 31.333808730000044}"
2901 NORTH FOURTH STREET,NOT AVAILABLE,224,LONGVIEW,USA,GREGG,48183,Y,35075607,32.53288504,-94.7305141,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,LONGVIEW REGIONAL MEDICAL CENTER,14161,PROPRIETARY,224,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,525,OPEN,48,(903) 758-1818,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.longviewregional.com,75605,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xae\xc0\xbe61\x14@@D5\x93\xb5\xa9\xf8',"{'xmin': -94.7305141, 'ymin': 32.53288504000005, 'xmax': -94.7305141, 'ymax': 32.53288504000005}"
2001 NORTH JEFFERSON,NOT AVAILABLE,174,MOUNT PLEASANT,USA,TITUS,48449,Y,39275455,33.17559939,-94.97117494,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TITUS REGIONAL MEDICAL CENTER,14418,NON-PROFIT,174,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,137,OPEN,48,(903) 577-6000,LEVEL III,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY,NOT AVAILABLE,75455,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0W\xbe'\xba\xef\x7f\xa8@@\x96z\nr\x9f\xb0""","{'xmin': -94.97117493999997, 'ymin': 33.17559939, 'xmax': -94.97117493999997, 'ymax': 33.17559939}"
1000 PINE,NOT AVAILABLE,370,TEXARKANA,USA,BOWIE,48037,Y,51775501,33.42891417,-94.04762712,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,WADLEY REGIONAL MEDICAL CENTER,14457,PROPRIETARY,370,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100002,OPEN,48,(903) 798-8000,LEVEL III,-999,GENERAL ACUTE CARE,161796096,IMAGERY,NOT AVAILABLE,75501,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\x83\x0cR\x9e\xb3\\@@\xb6\xe6\xa8\xd6xx',"{'xmin': -94.04762711999996, 'ymin': 33.42891417000004, 'xmax': -94.04762711999996, 'ymax': 33.42891417000004}"
2600 ST MICHAEL DRIVE,NOT AVAILABLE,311,TEXARKANA,USA,BOWIE,48037,Y,53075504,33.46417889,-94.0754934,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHRISTUS ST MICHAEL HEALTH SYSTEM,13976,NON-PROFIT,311,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,788,OPEN,48,(903) 614-2211,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,75503,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\x84\xd4\xe2E\x04\x14@@\xbbj6\xc0\x05\x98',"{'xmin': -94.07549339999997, 'ymin': 33.46417889000003, 'xmax': -94.07549339999997, 'ymax': 33.46417889000003}"
708 SOUTH FIRST STREET,NOT AVAILABLE,25,MULESHOE,USA,BAILEY,48017,Y,39679347,34.2212693,-102.728677,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MULESHOE AREA MEDICAL CENTER,14230,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100303,OPEN,48,(806) 272-4524,NOT AVAILABLE,-999,CRITICAL ACCESS,420996096,IMAGERY,http://www.mahdtx.org,79347,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\xae\xa2\xa5\x10\xc6 @A\x1cR\x8dk\x8d\xf0',"{'xmin': -102.72867704999999, 'ymin': 34.22126930000002, 'xmax': -102.72867704999999, 'ymax': 34.22126930000002}"
1500 SOUTH SUNSET,NOT AVAILABLE,75,LITTLEFIELD,USA,LAMB,48279,Y,34479339,33.91170687,-102.3442949,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,LAMB HEALTHCARE CENTER,14144,NON-PROFIT,75,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,217,OPEN,48,(806) 385-6411,LEVEL IV,-999,GENERAL ACUTE CARE,593796096,IMAGERY,NOT AVAILABLE,79339,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x96\x08\xed\x84\xa8D@@\xf4\xb2\xcf\x8b\x18(',"{'xmin': -102.34429490999997, 'ymin': 33.911706870000046, 'xmax': -102.34429490999997, 'ymax': 33.911706870000046}"
2601 DIMMIT ROAD,NOT AVAILABLE,68,PLAINVIEW,USA,HALE,48189,Y,41979072,34.20675672,-101.7329456,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COVENANT HOSPITAL PLAINVIEW,14010,NON-PROFIT,68,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,146,OPEN,48,(806) 296-4265,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,79072,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yn\xe8\x94\xdf\x1f\xb4@A\x1aw\x01\x13Pp',"{'xmin': -101.73294564999998, 'ymin': 34.206756720000044, 'xmax': -101.73294564999998, 'ymax': 34.206756720000044}"
320 NORTH MAIN STREET,NOT AVAILABLE,25,LOCKNEY,USA,FLOYD,48153,Y,34779241,34.12707748,-101.4412453,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,W J MANGOLD MEMORIAL HOSPITAL,14456,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,10,OPEN,48,(806) 652-3373,NOT AVAILABLE,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,NOT AVAILABLE,79241,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\\=\\\xc2M\xc0@A\x10D\x13*T@',"{'xmin': -101.44124525999996, 'ymin': 34.127077480000025, 'xmax': -101.44124525999996, 'ymax': 34.127077480000025}"
310 WEST HALSELL,NOT AVAILABLE,17,DIMMITT,USA,CASTRO,48069,Y,16779027,34.55609028,-102.3159599,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PLAINS MEMORIAL HOSPITAL,14292,NON-PROFIT,17,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,260,OPEN,48,(806) 647-2191,LEVEL IV,-999,CRITICAL ACCESS,-1134203904,IMAGERY/OTHER,NOT AVAILABLE,79027,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x948\xaf\xea\x13\x04@AG-\xf7_\x1c\xa0',"{'xmin': -102.31595991, 'ymin': 34.556090280000035, 'xmax': -102.31595991, 'ymax': 34.556090280000035}"
540 WEST 15TH STREET,NOT AVAILABLE,42,HEREFORD,USA,DEAF SMITH,48117,Y,137779045,34.83951878,-102.4139875,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HEREFORD REGIONAL MEDICAL CENTER,14103,NON-PROFIT,42,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100121,OPEN,48,(806) 364-2141,LEVEL IV,-999,GENERAL ACUTE CARE,1867192320,IMAGERY/OTHER,NOT AVAILABLE,79045,2820,b'\x00\x00\x00\x00\x01\xc0Y\x9a~\xc5M&\xa4@AkuY\xf4=0',"{'xmin': -102.41398747, 'ymin': 34.83951878000005, 'xmax': -102.41398747, 'ymax': 34.83951878000005}"
1501 S COULTER STREET,NOT AVAILABLE,385,AMARILLO,USA,POTTER,48375,Y,5979175,35.19966943,-101.9202347,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NORTHWEST TEXAS HOSPITAL,14247,PROPRIETARY,385,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,318,OPEN,48,(806) 354-1000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,79106,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yz\xe5 @<X@A\x99\x8e\xc4\x93\xee8',"{'xmin': -101.92023473999996, 'ymin': 35.19966943000003, 'xmax': -101.92023473999996, 'ymax': 35.19966943000003}"
100 MEDICAL DRIVE,NOT AVAILABLE,25,BORGER,USA,HUTCHINSON,48233,Y,137479007,35.65513819,-101.4091807,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,GOLDEN PLAINS COMMUNITY HOSPITAL,14072,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100111,OPEN,48,(806) 467-5700,LEVEL IV,-999,CRITICAL ACCESS,1867192320,IMAGERY/OTHER,http://www.goldenplains.org,79007,7579,b'\x00\x00\x00\x00\x01\xc0YZ0\x04\x1e\xf3\x88@A\xd3\xdb\x91v4\x90',"{'xmin': -101.40918066999996, 'ymin': 35.65513819, 'xmax': -101.40918066999996, 'ymax': 35.65513819}"
1411 DENVER AVENUE,NOT AVAILABLE,21,DALHART,USA,HARTLEY,48205,N,13775204,36.05126131,-102.5214838,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COON MEMORIAL HOSPITAL AND HOME,14000,NON-PROFIT,21,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,262,OPEN,48,(806) 244-9267,LEVEL IV,-999,CRITICAL ACCESS,-1134203904,IMAGERY,http://dhchd.org/coon-memorial-hospital,79022,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\xa1_\xfd\xb6\xcf\x88@B\x06\x8f\xbb\t\x00\x08',"{'xmin': -102.52148382999997, 'ymin': 36.05126131000003, 'xmax': -102.52148382999997, 'ymax': 36.05126131000003}"
224 EAST SECOND STREET,NOT AVAILABLE,25,DUMAS,USA,MOORE,48341,N,16879029,35.86449556,-101.9705582,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HOSPITAL,14201,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,199,OPEN,48,(806) 934-7801,LEVEL IV,-999,CRITICAL ACCESS,-1134203904,IMAGERY,NOT AVAILABLE,79029,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y~\x1d\xa0\x03\xc1\x00@A\xee\xa7\xca^\xde`',"{'xmin': -101.97055817, 'ymin': 35.86449556000002, 'xmax': -101.97055817, 'ymax': 35.86449556000002}"
901 US HIGHWAY 83 N,NOT AVAILABLE,39,CHILDRESS,USA,CHILDRESS,48075,Y,10579201,34.43926678,-100.2267333,622110,"CHILDREN'S HOSPITALS, GENERAL",CHILDRESS REGIONAL MEDICAL CENTER,13953,NON-PROFIT,39,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,26,OPEN,48,(940) 937-6371,LEVEL IV,-999,CHILDREN,-1220603904,IMAGERY/OTHER,NOT AVAILABLE,79201,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x0e\x82\xccc\x1a\x80@A89\xe4\xd3(\xe0',"{'xmin': -100.22673329999998, 'ymin': 34.439266780000025, 'xmax': -100.22673329999998, 'ymax': 34.439266780000025}"
920 HILLCREST DRIVE,NOT AVAILABLE,28,VERNON,USA,WILBARGER,48487,Y,54576384,34.15861525,-99.31516051,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,WILBARGER GENERAL HOSPITAL,14465,NON-PROFIT,28,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,84,OPEN,48,(940) 552-9351,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.wghospital.com,76384,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0X\xd4+\x96\xfc\xdc4@A\x14M\x81'\xb2\xd0""","{'xmin': -99.31516051, 'ymin': 34.158615250000025, 'xmax': -99.31516051, 'ymax': 34.158615250000025}"
1600 11TH STREET,NOT AVAILABLE,275,WICHITA FALLS,USA,WICHITA,48485,Y,56676301,33.90243058,-98.50198079,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UNITED REGIONAL HEALTH CARE SYSTEM,14431,NON-PROFIT,275,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,417,OPEN,48,(940) 764-7000,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.urhcs.org,76301,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xa0 t\t\x11L@@\xf3\x82\xd8b\x01X',"{'xmin': -98.50198079, 'ymin': 33.90243058000004, 'xmax': -98.50198079, 'ymax': 33.90243058000004}"
901 SWEETWATER STREET,NOT AVAILABLE,16,WHEELER,USA,WHEELER,48483,Y,56979096,35.43933961,-100.2703597,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PARKVIEW HOSPITAL,14283,NON-PROFIT,16,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,116,OPEN,48,(806) 826-5581,LEVEL IV,-999,CRITICAL ACCESS,161796096,IMAGERY/OTHER,NOT AVAILABLE,79096,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x11M\x92\xba\xad8@A\xb8<G\xc4d\xd0',"{'xmin': -100.27035968999996, 'ymin': 35.43933961000005, 'xmax': -100.27035968999996, 'ymax': 35.43933961000005}"
3101 GARRETT DRIVE,NOT AVAILABLE,25,PERRYTON,USA,OCHILTREE,48357,Y,42479070,36.36988585,-100.798789,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,OCHILTREE GENERAL HOSPITAL,14252,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,98,OPEN,48,(806) 435-3606,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,http://www.ochiltreehospital.com,79070,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y3\x1f[\xe5\xd9\xe4@B/Xkf\x80h',"{'xmin': -100.798789, 'ymin': 36.36988585, 'xmax': -100.798789, 'ymax': 36.36988585}"
